title,company,location,date_posted,url,description,job_type,source
Orion Reporting Analyst,Cerity Partners,"New York, New York, United States",2026-03-17,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Orion-Operations-Analyst_R545,"Primary Responsibilities As a member of the operations team your responsibilities would include the following activities: Support of the Orion system which is used for client performance reporting. This includes: New account set-up: including coding, linking to custodians and ensuring proper reporting of all investments. Daily update/reconciliation Monitor reporting and integration of alternative assets Monthly performance updates Proactively monitor dashboards to ensure system integrity and dat…",FULL_TIME,Apify
Portfolio Reporting Team Lead,Cerity Partners,"New York, New York, United States",2026-03-17,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Portfolio-Reporting-Team-Lead_R563,"Primary Responsibilities Support of the Addepar and Orion systems which is used for client performance reporting. This includes: Provide day-to-day leadership and guidance for the portfolio reporting function, serving as a key resource for team members using the reporting platforms Lead or support the coordination of reporting workflows to ensure timely and accurate delivery of client reporting New account set-up: including coding, linking to custodians and ensuring proper reporting of all inves…",FULL_TIME,Apify
"Principal, Total Portfolio",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-16,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Principal--Total-Portfolio_JR102327,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Analyst, Investment Finance (G&A)",OMERS,"Toronto, Ontario, Canada",2026-03-13,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Investment-Finance--G-A-_JR-7832,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
Performance Measurement Analyst,HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Performance-Measurement-Analyst_R2275,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
Private Markets Performance Analyst,Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7887ac9c2fd12b019c67abf8545b55&source=&lang=en,"Private Markets Performance Analyst
 
The Performance Analyst – PM Concentration role is an entry-level role, with about 0-2 years of previous experience post-bachelor’s degree. They collect and synthesize Private Market data to calculate client investment performance, risk statistics, and portfolio exposure over time. The PA plays a supporting role to Consultants and Investment Analysts in servicing the firm’s Private Market clients.  

Over the course of their work, PAs learn a great deal abou…",FULL_TIME,Apify
Senior Quantitative Research Analyst - Applied Analytics,Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883a89be7cb73019c2af8d8d7553d&source=&lang=en,"Senior Quantitative Research Analyst - Applied Analytics 
 
Introduction:
Join our dynamic team as a Senior Quantitative Research Analyst - Applied Analytics (Applied AI & Quantitative Tools), where you will leverage strong engineering and analytical skills to build internal tools and workflows that accelerate research, improve productivity, and enable scalable innovation across our investment platform. This role is ideal for a hands-on, intellectually curious engineer who enjoys experimenting w…",FULL_TIME,Apify
"Senior Research Analyst, Global Equity",Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a78859f9c9c9f13019cb4ac44b76c12&source=&lang=en,"Senior Research Analyst, Global Equity
 
Introduction

Join our dynamic Global Equity team as an Analyst or Senior Research Analyst, conducting due diligence on public equity asset managers and communicating our views to colleagues and clients. Your judgment and expertise will help our clients make informed decisions on manager selection and shape their portfolio success. You will lead in-depth analysis, identify emerging trends, and collaborate with a dedicated team to achieve optimal investmen…",FULL_TIME,Apify
Investment Operations Associate,Meketa,"Carlsbad, California, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883a89c2fd151019c34cc0c5544ba&source=&lang=en,"Investment Operations Associate
 
Position Summary:

The Investment Operations Associate works directly with the Transfer Coordinator and other Operations professionals to successfully track all investments, investment activity, valuations, and documentation for invested partnerships of Meketa Investment Group’s discretionary and non-discretionary clients.

The Investment Operations Associate will play an integral role in trade execution, investment monitoring, and data integrity, as well as por…",FULL_TIME,Apify
Performance Analyst,Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883ac9c2fd0ec019c57c5d6927b35&source=&lang=en,"Performance Analyst
 
The Performance Analyst role is an entry-level role, with about 0-2 years of previous experience post-bachelor’s degree. They collect and synthesize data to calculate client investment performance, risk statistics, and portfolios exposure over time. The PA plays a supporting role to Consultants and Investment Analysts in servicing the firm’s institutional clients (e.g., pension funds and endowments.) 

Over the course of their work, PAs learn a great deal about the investme…",FULL_TIME,Apify
Associate Consultant - Atlanta,Callan,"Atlanta, Georgia, United States",2026-03-12,https://jobs.lever.co/callan/2bc610a6-6bf9-44c0-a00b-4aa4e42ff9eb,"Callan is seeking an Associate Consultant (Analyst) to join our Atlanta, GA Fund Sponsor Consulting Group. In this role, you will support consultants in assisting clients with strategic planning, performance evaluation, plan implementation, education, and business development. You will collaborate with specialty research teams to support the delivery of solutions to institutional clients, including corporate and public retirement plans, endowments and foundations, healthcare systems, and more on…",Hybrid,Apify
"Analyst/Senior Analyst, Total Plan Risk Management",OMERS,"Toronto, Ontario, Canada",2026-03-12,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst-Senior-Analyst--Risk-Analytics_JR-7887,"Choose a workplace that empowers your impact. Join a global workplace where
employees thrive. One that embraces diversity of thought, expertise and
experience. A place where you can personalize your employee journey to be — and
deliver — your best. We are a purpose-driven, dynamic and sustainable pension
plan. An industry leading global investor with teams in Toronto to London, New
York, Singapore, Sydney and other major cities across North America and Europe.
We embody the values of our 665,000…",FULL_TIME,Apify
"Senior Analyst / Associate, Infrastructure Investments",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-03-12,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Associate--Infrastructure-Investments_R4523,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion
of net assets as of March 31, 2025. We invest funds for the pension plans of
the federal public service, the Canadian Forces, the Royal Canadian Mounted
Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its
principal business office in Montréal and offices in New York, London and Hong
Kong. Capturing and leading complex global investments requires us to work as
one to seize valuable opportun…",FULL_TIME,Apify
"Sr. Associate, Portfolio Analytics, Private Capital",OMERS,"Toronto, Ontario, Canada",2026-03-10,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Associate-Sr-Associate--Portfolio-Analytics--Private-Capital--Funds---Co-Investments-_JR-7284,"Choose a workplace that empowers your impact. Join a global workplace where
employees thrive. One that embraces diversity of thought, expertise and
experience. A place where you can personalize your employee journey to be — and
deliver — your best. We are a purpose-driven, dynamic and sustainable pension
plan. An industry leading global investor with teams in Toronto to London, New
York, Singapore, Sydney and other major cities across North America and Europe.
We embody the values of our 665,000…",FULL_TIME,Apify
INVESTMENT REPORTING ANALYST - IRVINE - HYBRID,Pathway Capital Management,"Irvine, California, United States",2026-03-09,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f9df0183-e5ad-43ac-a487-f056102d06b4&jobId=566138,"INVESTMENT REPORTING ANALYST - IRVINE

 

Salary Range: $75,000.00 To $95,000.00 Annually

 

Job Title:  Investment Reporting Analyst

 

Location: Hybrid / Irvine, CA

 

Job Type: Full Time

 

Pathway seeks an investment reporting analyst to add to its growing Monitoring
and Reporting team.  This role will focus on portfolio monitoring activities and
collaborate closely with multiple internal groups, including the Investment,
Marketing, Operations, and Fund Accounting Teams. The Reporting te…",FULL-TIME,Apify
Associate - Venture Capital,Cerity Partners,"Los Angeles, California, United States",2026-03-09,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Los-Angeles-CA/Associate----Venture-Capital_R551,"Cerity Partners Ventures (CPV) is hiring an Associate to join our team in Los
Angeles. Founded as Touchdown Ventures in 2014, CPV pioneered Venture
Capital-as-a-Service (VCaaS) for corporations, working with industry leaders
like Avery Dennison, Kellogg, Olympus, T-Mobile, and more. With a team of 40+
investment professionals in Boston, Chicago, Los Angeles, New York,
Philadelphia, and San Francisco, CPV manages more than 15 corporate venture
capital funds. Cerity Partners Ventures works closely…",FULL_TIME,Apify
"Vice President, Secondary Product Specialist",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-09,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Vice-President--Secondary-Product-Specialist_R2271,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Director, HR Business Partner",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-06,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Director--HR-Business-Partner_JR102338,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Senior Financial Analyst, Accounting",OMERS,"Toronto, Ontario, Canada",2026-03-06,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Financial-Analyst--Accounting_JR-7876,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
"Associate Portfolio Manager, Infrastructure",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-03-04,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate-Portfolio-Manager--Infrastructure_R26-50-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify
"Vice President, Workday Financials Product Owner",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-04,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Vice-President--Workday-Financials-Platform-Owner_R2234,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify
Senior Business Analyst (Trading Portfolio),HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-03,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Business-Analyst--Trading-Portfolio-_JR102323,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Premier(-ère) analyste, Gestion de données",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-03-03,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Premier--re--analyste--Gouvernance-de-donnes_R04761,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
"Senior Associate, Editorial Content",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-02,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Editorial-Content_R2251,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
Asset Transfers Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-02-25,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Asset-Transfers-Analyst_JR1584,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify
Senior Business Analyst (12 Month Contract),OMERS,"Toronto, Ontario, Canada",2026-02-24,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Business-Analyst--12-Month-Contract-_JR-7851,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 640,000…",FULL_TIME,Apify
"Senior Associate, Evergreen Product Operations",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-24,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Evergreen-Product-Operations_R2216,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify
Senior Portfolio Analyst,Russell Investments,"New York, New York, United States",2026-02-23,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/New-York/Senior-Portfolio-Analyst_R-03879,"Business Unit: Investment Division Salary Range: $85,000 USD - $118,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare,…",FULL_TIME,Apify
"Senior Analyst, Investment Finance & Valuations",OMERS,"Toronto, Ontario, Canada",2026-02-23,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Investment-Finance---Valuations_JR-7660-1,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 640,000…",FULL_TIME,Apify
"Senior Associate, UX/UI & Web Development",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-23,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--UX-UI---Web-Development_R2225,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Associate, Portfolio Analytics",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-23,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/PAG-Associate-1_R2222,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Vice President, Investor Relations (Consultant Relations)",Adams Street Partners,"New York, New York, United States",2026-02-20,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5051657007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify
"Vice President, Primary",Adams Street Partners,"Menlo Park, California, United States",2026-02-20,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5020114007,"Adams Street Partners (“Adams Street”) is a global private markets investment
manager that has $65 billion in assets under management. The firm is 100%
employee-owned, which fosters a positive and unique culture of collaboration,
intellectual rigor, integrity, and a commitment to professional development. For
the eighth year in a row, Adams Street was named one of Pension & Investments’
Best Places to Work in Money Management in 2025. 

Employees operate as a single global team, integrating the …",FULL_TIME,Apify
"Associate, Secondary Investments",Adams Street Partners,"Chicago, Illinois, United States",2026-02-20,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=4995736007,"Adams Street Partners (“Adams Street”) is a global private markets investment
manager that has $65 billion in assets under management. The firm is 100%
employee-owned, which fosters a positive and unique culture of collaboration,
intellectual rigor, integrity, and a commitment to professional development. For
the eighth year in a row, Adams Street was named one of Pension & Investments’
Best Places to Work in Money Management in 2025. 

Employees operate as a single global team, integrating the …",FULL_TIME,Apify
"Associate Director, Environmental Risk Management",OMERS,"Toronto, Ontario, Canada",2026-02-18,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Associate-Director--Environmental-Risk-Management_JR-7830,"Choose a workplace that empowers your impact. Join a global workplace where
employees thrive. One that embraces diversity of thought, expertise and passion.
A place where you can personalize your employee journey to be — and deliver —
your best. We are a leading global real estate investor, developer and manager.
We combine our capital with our capabilities to create real estate that
strengthens economies and communities. By prioritizing people, partnerships and
places, we generate meaningful re…",FULL_TIME,Apify
"Analyst, Funding and Collateral Operations",OMERS,"Toronto, Ontario, Canada",2026-02-17,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Funding-and-Collateral-Operations_JR-7564,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 640,000…",FULL_TIME,Apify
"Senior Business Analyst, Investment Data Operations (12 month direct contract)",OMERS,"Toronto, Ontario, Canada",2026-02-17,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Business-Analyst--Investment-Data-Operations--12-month-direct-contract-_JR-7838,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 640,000…",FULL_TIME,Apify
"Associate, Credit",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-17,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Credit_R2209,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Vice President, Credit",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-17,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Vice-President--Credit_R2207,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Portfolio Associate, Fund Management (Enterprise Investment Office)",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Portfolio-Associate--Enterprise-Investment-Office--Fund-Management_R2203,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Associate, Evergreen Portfolio Management Investment Data",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Evergreen-Portfolio-Management-Investment-Data_R2163,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify
"Associate, Evergreen Portfolio Management",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Evergreen-Portfolio-Management_R2035,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify
Institutional Consulting Group - Senior Vice President and Manager,Callan,"Atlanta, Georgia, United States",2026-02-12,https://jobs.lever.co/callan/c05e20cc-c8a4-41df-9c9a-4b7022b15125,"Callan is seeking a new team member to lead the Institutional Consulting Group (ICG) in one of the following Callan office locations: San Francisco headquarters, Atlanta, Chicago, Denver, Portland, or Summit, NJ. As a Senior Vice President at Callan, a leading independent investment consulting firm, you will have an opportunity to support some of the largest, most sophisticated investment management organizations in the world. We’re seeking someone with a strong knowledge of the institutional in…",Hybrid,Apify
Strategic National Accounts Analyst,Russell Investments,"Toronto, Ontario, Canada",2026-02-12,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Toronto/Strategic-Accounts-Analyst_R-03766,"Business Unit: North America Advisor & Intermediary Solutions Salary Range: $80,000 CAD - $90,000 CAD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits prog…",OTHER,Apify
"Senior Associate, Onboarding",HarbourVest Partners,"Boston, Massachusetts, United States",2026-02-12,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Onboarding_R2198,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Premier(-ère) analyste, Infrastructure – Actifs réels et ressources naturelles - Investissements privés",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-02-12,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Premierre-analyste--Gestion-durable-des-terres-et-ressources-naturelles_R03966,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify
Implementation Solutions Group – Senior Analyst,Callan,"Atlanta, Georgia, United States",2026-02-11,https://jobs.lever.co/callan/5cb40245-893f-499c-b71a-048787f0f6c0,"Callan is looking for a new addition to our Implementation Solutions Group. In the role of Senior Analyst, you’ll support the team in various areas, including conducting trust/custody due diligence searches, performing service and fee benchmarking studies, providing transition management support, and researching digital assets.
The Implementation Solutions Group’s primary responsibility is to offer consulting services to both retainer and non-retainer clients, solely on a project basis. The grou…",Hybrid,Apify
"Management Associate, Portfolio Construction",Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-02-09,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=548135,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and
unwavering commitment to our clients have made us a trusted partner for private
wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge,
expertise and varied backgrounds contribute to thoughtful innovation. Our
culture fosters opportunities for continuous career growth and development in
all areas of the…",Full Time Exempt,Apify
"Associate Consultant - Summit, New Jersey",Callan,"Summit, New Jersey, United States",2026-01-31,https://jobs.lever.co/callan/94ebb512-b366-4932-a2d7-0572c83217e6,"Callan is seeking an Associate Consultant (Analyst) to join our Summit, New Jersey Fund Sponsor Consulting Group. In this role, you will support field consultants in strategic planning, performance evaluation, plan implementation, education, and business development. You will collaborate with specialty research teams to support the delivery of solutions to institutional clients, including corporate and public retirement plans, endowments, and more on either a discretionary or non-discretionary b…",Hybrid,Apify
