title,company,location,date_posted,url,description,job_type,source,date_added
"Adjoint(e) administratif(-ve) principal(e), Fonds d’investissement et gestion externe – Marchés privés",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-08,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Adjoint-e--administratif--ve--principal-e---Fonds-d-investissement-et-gestion-externe---Marchs-privs_R04784,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-05-19
"Senior Associate, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-08,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Treasury_R2321,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
Valuation Associate ,Aksia,"San Diego, California, United States",2026-04-08,https://job-boards.greenhouse.io/aksia/jobs/8353869002,"Aksia Overview

Aksia is an alternative assets specialist, providing bespoke investment
solutions for institutional investors globally. Our business provides clients
with advisory, investment management, and research services across private
credit, private equity, real assets, and hedge funds. As of January 31st, 2026,
Aksia advises on over $331bn and manages $36bn of client capital.

Position Overview

Aksia is seeking an Associate to join our Private Markets Valuation team. Our
valuation team …",FULL_TIME,Apify,2026-05-13
"Senior Analyst, Analytics Enablement",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Analytics-Enablement_R4716,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
"Senior Analyst, Private Markets Solutions Delivery",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-analyst--Private-markets-solutions-delivery_R4723,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
"Senior Analyst, Financial Planning & Analysis",OMERS,"Toronto, Ontario, Canada",2026-04-07,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Financial-Planning---Analysis_JR-7938,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-19
"Senior Associate, Global Private Wealth Operations",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-07,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Global-Private-Wealth-Operations_R2318,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Investment Analyst, Hedge Funds",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-07,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst--Hedge-Funds_JR0000201,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-13
"Director, Data Enablement, Data Platfoms",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-07,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Data-Enablement_JR00341,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-13
Macro - Quantitative Analyst ,Soros Fund Management,"New York, New York, United States",2026-04-07,https://job-boards.greenhouse.io/familyoffice/jobs/7679220003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience whe…",FULL_TIME,Apify,2026-05-13
Addepar Operations Analyst,Brown Advisory,"Washington, District of Columbia, United States",2026-04-06,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Addepar-Operations-Analyst_JR1617,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-19
Investment Analyst- Investment Strategy,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-04-02,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=550544,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and
unwavering commitment to our clients have made us a trusted partner for private
wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge,
expertise and varied backgrounds contribute to thoughtful innovation. Our
culture fosters opportunities for continuous career growth and development in
all areas of the…",Full Time Exempt,Apify,2026-05-19
"Investment Analyst, Diversifying Strategies",TIFF Advisory Services,"Boston, Massachusetts, United States",2026-04-02,https://www.paycomonline.net/v4/ats/web.php/portal/4074A091762CF5FCF61D6465E142B7B3/jobs/294049,"Job DetailsJob Location: Boston, MA Office - Boston, MA 02109Salary Range: $85,000.00 - $130,000.00 Salary/yearPosition: Investment Analyst, Diversifying Strategies Firm: ~75-person firm managing ~$10 billion for over 400 US non-profits Location: Boston, MA Compensation: Competitive package Culture: Mission-driven, cross-disciplinary, intellectually rigorous Organizational Overview TIFF Investment Management, founded in 1991, specializes in comprehensive Outsourced Chief Investment Officer (OCIO…",OTHER,Apify,2026-05-19
Investment Operations Analyst (Two-Year Term),Cascade Asset Management Company,"Kirkland, Washington, United States",2026-04-02,https://jobs.lever.co/cascademgt/8ebca473-01b3-4e60-8605-6edf4023f3e1,"Cascade Asset Management Company (“Cascade”) is proud to protect and grow capital in service of Bill Gates and the Gates Foundation Trust in support of their mission-related and philanthropic activities. Mr. Gates and the Foundation Trust are committed to creating a world where every person has the opportunity to live a healthy, productive life. 
Located in the Seattle area, Cascade applies its fundamental, long-horizon investment approach across asset classes and geographies, primarily through …",Full-Time,Apify,2026-05-13
Investment Writer (RFP Proposals),Russell Investments,"New York, New York, United States",2026-04-01,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Investment-Writer_R-03725-1,"Salary Range: $80,500 USD - $100,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
an annual performance bonus (subject to eligibility criteria) in addition to
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbein…",FULL_TIME,Apify,2026-05-19
"Vice President, Enabling Platforms",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-01,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Vice-President--Enabling-Platforms_R2314,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Conseiller(-ère) principal(e), Évaluation",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-01,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---valuation_R04800,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-19
Investment Operations Specialist,Brown Advisory,"Boston, Massachusetts, United States",2026-04-01,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Boston-MA/Investment-Operations-Specialist_JR1606,"Company Overview Every firm has a culture – the values, beliefs, methodology,
attitudes and standards that reflect an organization’s DNA. But the truly
inspiring firms – the game-changers, the industry leaders and the disruptors –
have cultures that propel them to innovate and stand out. At Brown Advisory, we
aim to be one of those inspired firms. Over the years, we have purposefully
built and nurtured our client-first culture. Brown Advisory is an independent
investment management and strategic…",FULL_TIME,Apify,2026-05-19
Senior Associate - Real Estate Business Partnering,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7773771,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview 
StepStone Group LP (StepStone) seeks a Sr. Associate, Real Estate Business Partnering for its La Jolla, CA location.
Essential …",FULL_TIME,Apify,2026-05-13
Private Equity Analyst,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7754508,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
POSITION OVERVIEW: 

The Private Equity Analyst will engage broadly in various areas of the private equity industry, including manager and fund di…",FULL_TIME,Apify,2026-05-13
Director - Corporate Accounting Operations,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7701919,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The Director, Corporate Accounting Operations is a senior leader within the Corporate Finance & Accounting organization, respons…",FULL_TIME,Apify,2026-05-13
Vice President - Capital Markets,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7702121,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The Capital Markets team is responsible for delivering efficient, flexible financing solutions that support fund liquidity, port…",FULL_TIME,Apify,2026-05-13
"Senior Associate/Vice President, Product Management",StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7740064,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
POSITION OVERVIEW
The individual who fills this role will be a member of the Product Management team supporting the Private Equity Co-Investment p…",FULL_TIME,Apify,2026-05-13
Vice President - Financial Systems,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7701969,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Summary
The Vice President of Financial Systems is a leader within the Corporate Finance and Accounting group responsible for the strateg…",FULL_TIME,Apify,2026-05-13
"Vice President - Fund Accounting, Treasury",StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7702156,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

POSITION OVERVIEW

The Vice President, Fund Accounting – Treasury is the senior subject-matter
authority for wire execution, payment controls, an…",FULL_TIME,Apify,2026-05-13
"Analyst, Infrastructure & Real Assets",StepStone Group,"Toronto, Ontario, Canada",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7672919,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Analyst at StepStone Infrastructure & Real Assets will be responsible for providing analytical, modeling, and transactional…",FULL_TIME,Apify,2026-05-13
Analyst/Associate Product Management - Private Wealth,StepStone Group,"Orlando, Florida, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7646947,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview:         

StepStone Private Wealth Solutions is seeking an Analyst/Associate with
excellent quantitative, qualitative, and int…",FULL_TIME,Apify,2026-05-13
Vice President - Corporate Finance ,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7567953,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Description:
The Corporate Finance department creates financial forecasts and advises the StepStone Senior Management Team and Board of D…",FULL_TIME,Apify,2026-05-13
Vice President - Infrastructure Investments,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=6797817,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

POSITION OVERVIEW:

The Vice President of StepStone Group Real Assets LP (“SIRA”), located in the
New York office, will primarily be focused on S…",FULL_TIME,Apify,2026-05-13
Principal - Real Estate Advisory,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7341357,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview

The Principal of StepStone Real Estate (SRE) will play a critical role in
building and servicing discretionary and advisory cl…",FULL_TIME,Apify,2026-05-13
Vice President - Real Estate Advisory ,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7170254,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview

We are seeking a results-driven and team-oriented Vice President to join our
Real Estate Advisory team. This Vice President wi…",FULL_TIME,Apify,2026-05-13
Head of Quantitative Research and Investment Technology,Soros Fund Management,"New York, New York, United States",2026-04-01,https://job-boards.greenhouse.io/familyoffice/jobs/7666535003,"[https://sfm2.wpenginepowered.com/wp-content/uploads/2025/03/SOROS.png]


HEAD OF QUANTITATIVE RESEARCH AND INVESTMENT TECHNOLOGY

Company Overview

Soros Fund Management LLC (SFM) is a global asset manager and family office
founded by George Soros in 1970. With $28 billion in assets under management
(AUM), SFM serves as the principal asset manager for the Open Society
Foundations, one of the world’s largest charitable foundations dedicated to
advancing justice, human rights, and democracy.

 

…",FULL_TIME,Apify,2026-05-13
PM  Investment Associate,Meketa,"Westwood, Massachusetts, United States",2026-03-31,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7885ac9d02e54a019d1b34dfa54c7e&source=&lang=en,"Private Markets Investment Associate
Meketa Investment Group is a growing, independent investment consulting firm providing strategic investment advice to large institutional clients.  Our private markets team oversees more than $20 billion of commitments to the private equity, private credit, infrastructure, natural resources, and real estate asset classes on behalf of more than 100 clients, including large public and private pension funds, endowments and foundations. We provide a team-oriented…",FULL_TIME,Apify,2026-05-19
"VP, Investment Product Strategy & Transformation",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-30,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/VP--Investment-Product-Strategy---Transformation_JR102324,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
"COO, Family Office",IEQ Capital,"Foster City, California, United States",2026-03-30,https://job-boards.greenhouse.io/ieqcapital/jobs/6628695003,"The Role 
We are seeking a Family Office professional to join our Family Office team. This individual will serve as a senior, client-facing operator responsible for overseeing and coordinating the full spectrum of non-investment services for ultra-high-net-worth individuals and families. 
This person will act as a central point of accountability across complex, multi-disciplinary initiatives, ensuring that all aspects of a client’s financial, operational, and lifestyle needs are executed seamles…",FULL_TIME,Apify,2026-05-19
"Director, Financial Planning",IEQ Capital,"Foster City, California, United States",2026-03-30,https://job-boards.greenhouse.io/ieqcapital/jobs/7649870003,"Who are we?
IEQ Capital is a Registered Investment Advisor seeking to transform traditional wealth management. Our quest is to integrate the Intellectual and Emotional Quotient, driven by a values-oriented culture that fosters connection and collaboration with our clients. We are an independent, predominantly employee-owned company, adhering to the standard to put our clients' interests first. We focus our efforts on helping clients meet their investment objectives without the distractions and l…",FULL_TIME,Apify,2026-05-19
"Quantitative Researcher, Evergreen Portfolio Management (Boston or Toronto)",HarbourVest Partners,"Toronto, Ontario, Canada",2026-03-30,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Researcher--Evergreen-Portfolio-Management_R1857,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Quantitative Researcher, Private Equity Secondaries",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-30,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Researcher--Private-Equity-Secondaries_R2034-4,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Quantitative Researcher, Private Equity Co-Investments (Boston, London or Dublin)",HarbourVest Partners,"Dublin, Leinster, Ireland",2026-03-30,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Researcher_R1741,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Principal - Funds, Teachers' Venture Growth",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-03-30,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Principal---Funds--Teachers--Venture-Growth_6952,"The Opportunity Founded in 1990, Ontario Teachers’ Pension Plan (OTPP) is one of Canada’s largest institutional investors, with C$279.4 billion in net assets as of December 31, 2025. Teachers’ Venture Growth (TVG) is an investment department within OTPP focused on late-stage venture and growth equity investments in technology-enabled businesses. TVG employs two complementary investment strategies - direct investing and investing through funds - to deliver attractive risk-adjusted returns, access…",FULL_TIME,Apify,2026-05-13
"Analyst, Investment Finance",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-03-30,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Investment-Finance_R4693-1,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
"Associate, Investor Relations - Global Private Wealth (National Accounts)",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-29,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/National-Accounts-Associate--Global-Private-Wealth---Investor-Relations_R2254-1,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Associate, Investor Relations - Global Private Wealth (Internal Wholesaler)",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-29,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Global-Private-Wealth---Investor-Relations_R2241,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
Vice President - Technical Client Solutions ,StepStone Group,"San Diego, California, United States",2026-03-27,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7763248,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The DATS Business Partner Lead serves as a cross-functional project manager and “player-coach,” engaging with assigned business …",FULL_TIME,Apify,2026-05-13
Senior Analyst Associate - Performance & Analytics,BCI,"Victoria, British Columbia, Canada",,https://bci.wd10.myworkdayjobs.com/en-US/BCI_Careers/details/Senior-Analyst-Associate--Performance---Analytics_JR101447,,Manual,,2026-05-13
Director of Private Equity (PE),City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/director-of-private-equity,,,NCPERS,2026-05-26
Investment Analyst,City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/investment-analyst,,,NCPERS,2026-05-26
Chief Financial Officer,Dallas Police & Fire Pension System (DPFP),,,https://cpshr.us/recruitment/2606/,,,NCPERS,2026-05-26
Chief Financial Officer,Maine Public Employees Retirement System (MainePERS),,,https://cdn.bfldr.com/52FHD6PA/as/95635rmsr87qbpmpjkjk66fh/MainePERS_CFO_DRAFT_PS_Final,,,NCPERS,2026-05-26
Executive Director,Minnesota Public Employees Retirement Association (PERA),,,https://www.cbiz.com/services/advisory/human-capital-management/talent-solutions/open-positions?JOBSHAREYBJFS5Z625C32O6DUKN64BH6JT2K2CYZ73FQ2AGTGGM6MWOYPD67SNYDLANIMSARSQB6SBQUKDZHN7Y,,,NCPERS,2026-05-26
Director,Nebraska Public Employees Retirement System (NPERS),,,https://assets-002.noviams.com/novi-file-uploads/ncpers/pdfs-and-documents/Careers_Blog_NPERS_Director.pdf,,,NCPERS,2026-05-26
Investment Analyst (Portfolio Analytics),Orange County Employees Retirement System (OCERS),,,https://www.governmentjobs.com/careers/oc/jobs/5310185/investment-analyst-portfolio-analytics,,,NCPERS,2026-05-26
Executive Director,School Employees Retirement System of Ohio (SERS ),,,https://assets-002.noviams.com/novi-file-uploads/ncpers/pdfs-and-documents/Careers_SERS_Ohio_Executive_Director_Feb_2026.pdf,,,NCPERS,2026-05-26
"Deputy Executive Director, Finance/Chief Financial Officer",State Teachers Retirement System of Ohio (STRS Ohio),,,https://strsoh.wd1.myworkdayjobs.com/en-US/STRS_Jobs/details/Deputy-Executive-Director--Finance-Chief-Financial-Officer_JR100641,,,NCPERS,2026-05-26
Chief Operating Officer,Sacramento County Employees’ Retirement System (SCERS),,,https://www.linkedin.com/posts/cindy-krebs-ab319672_retirement-system-chief-operating-officer-ugcPost-7454577198167949312-j9aF/?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA9VM6cBef-gSOueIPUMchTGrLBo8oSmaz8,,,NCPERS,2026-05-26
"Vice President, Investment Solutions","Liberty Mutual is hiring a Director, Head of Investment Innovation and Integration",,,https://allocatorjobs.com/vice-president-investment-solutions-liberty-mutual/,Liberty Mutual Group is an American diversified global insurer and the sixth-largest property and casualty insurer in the United States....,,AllocatorJobs,2026-05-26
"Portfolio Manager, Private Equity",Australian Super is hiring a senior investment director,,,https://allocatorjobs.com/portfolio-manager-private-equity-australiansuper/,AustralianSuper is the largest pension fund in Australia – in the top 20 largest pension funds globally and in the...,,AllocatorJobs,2026-05-26
Alternative Investments Analyst,Shakopee Mdewakanton Sioux Community is hiring an Alternative Investment Analyst,,,https://allocatorjobs.com/alternative-investments-analyst-shakopee-mdewakanton-sioux-community/,"The SMSC is a federally recognized, sovereign Native American tribe. As a Community, the SMSC works to preserve Dakota cultural...",,AllocatorJobs,2026-05-26
